Nutrient level,Growth rate,$Y_1,$Y_2,$Y_3,$Y_4,$Y_5,$\theta_1$,$\theta_2$,$\theta_3$,$p = \frac{\theta_2}{\theta_1}$,$q = \frac{\theta_3}{\theta_1}$,$P = \frac{p}{b}$,$Q = \frac{q}{b}$,$U = r_1 P$,$V = r_2 Q$
87908242.755045,96.804901,0.626434,0.278374,0.000001,0.024256,0.070935,0.000012,0.254808,0.745181,22026.465795,64415.997527,0.000251,0.000733,0.050112,0.012528
88214974.383098,96.679486,0.627249,0.277890,0.000001,0.024140,0.070720,0.000012,0.254477,0.745511,22026.465795,64528.279245,0.000250,0.000731,0.049938,0.012485
88522776.266779,96.553849,0.628063,0.277406,0.000001,0.024025,0.070505,0.000012,0.254147,0.745842,22026.465795,64640.760541,0.000249,0.000730,0.049765,0.012441
88831652.140452,96.427990,0.628876,0.276922,0.000001,0.023910,0.070291,0.000012,0.253817,0.746171,22026.465795,64753.424434,0.000248,0.000729,0.049591,0.012398
89141605.751510,96.301912,0.629689,0.276438,0.000001,0.023796,0.070077,0.000012,0.253487,0.746501,22026.465795,64866.300067,0.000247,0.000728,0.049419,0.012355
89452640.860419,96.175617,0.630500,0.275954,0.000001,0.023682,0.069863,0.000011,0.253158,0.746831,22026.465795,64979.361632,0.000246,0.000726,0.049247,0.012312
89764761.240771,96.049105,0.631311,0.275469,0.000001,0.023569,0.069650,0.000011,0.252829,0.747160,22026.465795,65092.630100,0.000245,0.000725,0.049076,0.012269
90077970.679320,95.922380,0.632122,0.274985,0.000001,0.023456,0.069437,0.000011,0.252500,0.747489,22026.465795,65206.085453,0.000245,0.000724,0.048905,0.012226
90392272.976035,95.795441,0.632931,0.274500,0.000001,0.023343,0.069224,0.000011,0.252171,0.747817,22026.465795,65319.753282,0.000244,0.000723,0.048735,0.012184
90707671.944145,95.668291,0.633740,0.274016,0.000001,0.023231,0.069012,0.000011,0.251843,0.748145,22026.465795,65433.569233,0.000243,0.000721,0.048566,0.012141
91024171.410183,95.540932,0.634548,0.273531,0.000001,0.023119,0.068800,0.000011,0.251515,0.748473,22026.465795,65547.639770,0.000242,0.000720,0.048397,0.012099
91341775.214033,95.413365,0.635356,0.273046,0.000001,0.023008,0.068589,0.000011,0.251187,0.748801,22026.465795,65661.894324,0.000241,0.000719,0.048229,0.012057
91660487.208978,95.285592,0.636162,0.272561,0.000001,0.022898,0.068378,0.000011,0.250860,0.749129,22026.465795,65776.365559,0.000240,0.000718,0.048061,0.012015
91980311.261747,95.157614,0.636968,0.272076,0.000001,0.022787,0.068167,0.000011,0.250533,0.749456,22026.465795,65891.019986,0.000239,0.000716,0.047894,0.011973
92301251.252559,95.029433,0.637773,0.271591,0.000001,0.022678,0.067957,0.000011,0.250206,0.749783,22026.465795,66005.878043,0.000239,0.000715,0.047727,0.011932
92623311.075173,94.901051,0.638578,0.271106,0.000001,0.022568,0.067747,0.000011,0.249879,0.750109,22026.465795,66120.931150,0.000238,0.000714,0.047561,0.011890
92946494.636933,94.772469,0.639381,0.270621,0.000001,0.022459,0.067537,0.000011,0.249553,0.750436,22026.465795,66236.194986,0.000237,0.000713,0.047396,0.011849
93270805.858820,94.643689,0.640184,0.270136,0.000001,0.022351,0.067328,0.000011,0.249227,0.750762,22026.465795,66351.649677,0.000236,0.000711,0.047231,0.011808
93596248.675491,94.514713,0.640986,0.269651,0.000001,0.022243,0.067120,0.000011,0.248901,0.751087,22026.465795,66467.321314,0.000235,0.000710,0.047067,0.011767
93922827.035337,94.385542,0.641787,0.269166,0.000001,0.022135,0.066911,0.000011,0.248576,0.751413,22026.465795,66583.162627,0.000235,0.000709,0.046903,0.011726
94250544.900521,94.256177,0.642587,0.268681,0.000001,0.022028,0.066703,0.000011,0.248251,0.751738,22026.465795,66699.215605,0.000234,0.000708,0.046740,0.011685
94579406.247036,94.126621,0.643387,0.268196,0.000001,0.021921,0.066496,0.000011,0.247926,0.752063,22026.465795,66815.493038,0.000233,0.000706,0.046578,0.011644
94909415.064744,93.996876,0.644186,0.267710,0.000001,0.021815,0.066288,0.000011,0.247601,0.752387,22026.465795,66931.948669,0.000232,0.000705,0.046416,0.011604
95240575.357431,93.866942,0.644984,0.267225,0.000001,0.021709,0.066082,0.000011,0.247277,0.752712,22026.465795,67048.637054,0.000231,0.000704,0.046254,0.011564
95572891.142851,93.736821,0.645781,0.266740,0.000001,0.021603,0.065875,0.000011,0.246953,0.753036,22026.465795,67165.505337,0.000230,0.000703,0.046094,0.011523
95906366.452779,93.606515,0.646577,0.266255,0.000001,0.021498,0.065669,0.000011,0.246629,0.753360,22026.465795,67282.572724,0.000230,0.000702,0.045933,0.011483
96241005.333056,93.476026,0.647373,0.265769,0.000001,0.021394,0.065463,0.000011,0.246306,0.753683,22026.465795,67399.857735,0.000229,0.000700,0.045774,0.011443
96576811.843641,93.345355,0.648167,0.265284,0.000001,0.021289,0.065258,0.000011,0.245983,0.754006,22026.465795,67517.336032,0.000228,0.000699,0.045614,0.011404
96913790.058658,93.214504,0.648961,0.264799,0.000001,0.021186,0.065053,0.000011,0.245660,0.754329,22026.465795,67635.025816,0.000227,0.000698,0.045456,0.011364
97251944.066448,93.083475,0.649754,0.264313,0.000001,0.021082,0.064849,0.000011,0.245337,0.754652,22026.465795,67752.931313,0.000226,0.000697,0.045298,0.011324
97591277.969617,92.952269,0.650547,0.263828,0.000001,0.020979,0.064645,0.000011,0.245015,0.754974,22026.465795,67871.006662,0.000226,0.000695,0.045140,0.011285
97931795.885085,92.820887,0.651338,0.263343,0.000001,0.020877,0.064441,0.000011,0.244693,0.755296,22026.465795,67989.316982,0.000225,0.000694,0.044983,0.011246
98273501.944136,92.689332,0.652129,0.262858,0.000001,0.020775,0.064238,0.000011,0.244371,0.755618,22026.465795,68107.831099,0.000224,0.000693,0.044827,0.011207
98616400.292471,92.557605,0.652918,0.262373,0.000001,0.020673,0.064035,0.000011,0.244050,0.755939,22026.465795,68226.555178,0.000223,0.000692,0.044671,0.011168
98960495.090255,92.425708,0.653707,0.261887,0.000001,0.020572,0.063832,0.000011,0.243729,0.756260,22026.465795,68345.488867,0.000223,0.000691,0.044516,0.011129
99305790.512170,92.293642,0.654495,0.261402,0.000001,0.020471,0.063630,0.000011,0.243408,0.756581,22026.465795,68464.603451,0.000222,0.000689,0.044361,0.011090
99652290.747464,92.161408,0.655283,0.260917,0.000001,0.020371,0.063428,0.000011,0.243087,0.756902,22026.465795,68583.953012,0.000221,0.000688,0.044207,0.011052
100000000.000000,92.029010,0.656069,0.260432,0.000001,0.020271,0.063227,0.000011,0.242767,0.757222,22026.465795,68703.514601,0.000220,0.000687,0.044053,0.011013
